Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/Warner-Bros-Interactive-Entertainment-US-Benefits-EI_IE38695.0,37_IL.38,40_IN1.htm",Unknown,Unknown,"Burbank, CA",Video Games,Warner Bros. Interactive Entertainment,,"https://www.glassdoor.com/Overview/Working-at-Warner-Bros-Interactive-Entertainment-EI_IE38695.11,48.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Warner-Bros-Interactive-Entertainment-Salaries-E38695.htm,5001 to 10000 employees,Subsidiary or Business Segment,www.wbie.com
"https://www.glassdoor.com/Benefits/Tom-Sawyer-Software-US-Benefits-EI_IE265026.0,19_IL.20,22_IN1.htm",Unknown,1992,"Berkeley, CA",Computer Hardware & Software,Tom Sawyer Software,,"https://www.glassdoor.com/Overview/Working-at-Tom-Sawyer-Software-EI_IE265026.11,30.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Tom-Sawyer-Software-Salaries-E265026.htm,51 to 200 employees,Company - Private,www.tomsawyer.com
"https://www.glassdoor.com/Benefits/SecureAuth-US-Benefits-EI_IE683444.0,10_IL.11,13_IN1.htm",,2005,"Irvine, CA",Computer Hardware & Software,SecureAuth,,"https://www.glassdoor.com/Overview/Working-at-SecureAuth-EI_IE683444.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/SecureAuth-Salaries-E683444.htm,201 to 500 employees,Company - Private,www.secureauth.com
"https://www.glassdoor.com/Benefits/Nextlabs-US-Benefits-EI_IE307073.0,8_IL.9,11_IN1.htm",Unknown,2004,"San Mateo, CA",IT Services,Nextlabs,,"https://www.glassdoor.com/Overview/Working-at-Nextlabs-EI_IE307073.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Nextlabs-Salaries-E307073.htm,51 to 200 employees,Company - Private,www.nextlabs.com
"https://www.glassdoor.com/Benefits/Edlio-US-Benefits-EI_IE807473.0,5_IL.6,8_IN1.htm",Unknown,2011,"Los Angeles, CA",Internet,Edlio,,"https://www.glassdoor.com/Overview/Working-at-Edlio-EI_IE807473.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Edlio-Salaries-E807473.htm,1 to 50 employees,Company - Private,www.edlio.com
"https://www.glassdoor.com/Benefits/Clarizen-US-Benefits-EI_IE277559.0,8_IL.9,11_IN1.htm","Workfront, monday.com",2006,"San Mateo, CA",Computer Hardware & Software,Clarizen,,"https://www.glassdoor.com/Overview/Working-at-Clarizen-EI_IE277559.11,19.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Clarizen-Salaries-E277559.htm,201 to 500 employees,Company - Private,www.clarizen.com
"https://www.glassdoor.com/Benefits/Zoran-US-Benefits-EI_IE5525.0,5_IL.6,8_IN1.htm",Unknown,1983,"Sunnyvale, CA",Electrical & Electronic Manufacturing,Zoran,,"https://www.glassdoor.com/Overview/Working-at-Zoran-EI_IE5525.11,16.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Zoran-Salaries-E5525.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.csr.com
"https://www.glassdoor.com/Benefits/Kensington-US-Benefits-EI_IE325576.0,10_IL.11,13_IN1.htm","Belkin, Targus, Griffin Technology",1981,"San Mateo, CA",Computer Hardware & Software,Kensington,,"https://www.glassdoor.com/Overview/Working-at-Kensington-EI_IE325576.11,21.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Kensington-Salaries-E325576.htm,51 to 200 employees,Subsidiary or Business Segment,www.kensington.com
"https://www.glassdoor.com/Benefits/Meta-Company-US-Benefits-EI_IE866917.0,12_IL.13,15_IN1.htm",Unknown,2012,"San Mateo, CA",Computer Hardware & Software,Meta Company,,"https://www.glassdoor.com/Overview/Working-at-Meta-Company-EI_IE866917.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Meta-Company-Salaries-E866917.htm,51 to 200 employees,Company - Private,www.metavision.com
"https://www.glassdoor.com/Benefits/BrightSign-US-Benefits-EI_IE1146086.0,10_IL.11,13_IN1.htm",Unknown,2010,"Los Gatos, CA",Computer Hardware & Software,BrightSign,,"https://www.glassdoor.com/Overview/Working-at-BrightSign-EI_IE1146086.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/BrightSign-Salaries-E1146086.htm,51 to 200 employees,Company - Private,www.brightsign.biz
"https://www.glassdoor.com/Benefits/TechMD-US-Benefits-EI_IE613536.0,6_IL.7,9_IN1.htm",Unknown,2003,"Santa Ana, CA",IT Services,TechMD,,"https://www.glassdoor.com/Overview/Working-at-TechMD-EI_IE613536.11,17.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/TechMD-Salaries-E613536.htm,1 to 50 employees,Company - Private,www.techmd.com
"https://www.glassdoor.com/Benefits/Sitetracker-US-Benefits-EI_IE1713639.0,11_IL.12,14_IN1.htm",Unknown,2014,"Palo Alto, CA",Enterprise Software & Network Solutions,Sitetracker,,"https://www.glassdoor.com/Overview/Working-at-Sitetracker-EI_IE1713639.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Sitetracker-Salaries-E1713639.htm,51 to 200 employees,Company - Private,www.sitetracker.com
"https://www.glassdoor.com/Benefits/TrueAccord-US-Benefits-EI_IE1101018.0,10_IL.11,13_IN1.htm",,2013,"San Francisco, CA",Enterprise Software & Network Solutions,TrueAccord,,"https://www.glassdoor.com/Overview/Working-at-TrueAccord-EI_IE1101018.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/TrueAccord-Salaries-E1101018.htm,51 to 200 employees,Company - Private,www.trueaccord.com
"https://www.glassdoor.com/Benefits/MyLife-US-Benefits-EI_IE223696.0,6_IL.7,9_IN1.htm",Unknown,2002,"Los Angeles, CA",Internet,MyLife,,"https://www.glassdoor.com/Overview/Working-at-MyLife-EI_IE223696.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/MyLife-Salaries-E223696.htm,1 to 50 employees,Company - Private,www.mylife.com
"https://www.glassdoor.com/Benefits/Infrascale-US-Benefits-EI_IE679890.0,10_IL.11,13_IN1.htm","Barracuda Networks, Unitrends, Veeam Software",2001,"El Segundo, CA",Computer Hardware & Software,Infrascale,,"https://www.glassdoor.com/Overview/Working-at-Infrascale-EI_IE679890.11,21.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Infrascale-Salaries-E679890.htm,51 to 200 employees,Company - Private,www.infrascale.com
"https://www.glassdoor.com/Benefits/Vidado-US-Benefits-EI_IE796473.0,6_IL.7,9_IN1.htm",Unknown,2011,"Oakland, CA",Enterprise Software & Network Solutions,Vidado,,"https://www.glassdoor.com/Overview/Working-at-Vidado-EI_IE796473.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Vidado-Salaries-E796473.htm,51 to 200 employees,Company - Private,www.vidado.ai
"https://www.glassdoor.com/Benefits/Daybreak-Game-Company-US-Benefits-EI_IE973097.0,21_IL.22,24_IN1.htm",Unknown,2015,"San Diego, CA",Video Games,Daybreak Game Company,,"https://www.glassdoor.com/Overview/Working-at-Daybreak-Game-Company-EI_IE973097.11,32.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Daybreak-Game-Company-Salaries-E973097.htm,201 to 500 employees,Company - Private,www.daybreakgames.com
"https://www.glassdoor.com/Benefits/Maxwell-Technologies-US-Benefits-EI_IE1625.0,20_IL.21,23_IN1.htm","National Semiconductor, EPCOS",1965,"San Diego, CA",Electrical & Electronic Manufacturing,Maxwell Technologies,,"https://www.glassdoor.com/Overview/Working-at-Maxwell-Technologies-EI_IE1625.11,31.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Maxwell-Technologies-Salaries-E1625.htm,201 to 500 employees,Company - Public (MXWL),www.maxwell.com
"https://www.glassdoor.com/Benefits/Iteris-US-Benefits-EI_IE966.0,6_IL.7,9_IN1.htm",,1987,"Santa Ana, CA",Computer Hardware & Software,Iteris,,"https://www.glassdoor.com/Overview/Working-at-Iteris-EI_IE966.11,17.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Iteris-Salaries-E966.htm,201 to 500 employees,Company - Public (ITI),www.iteris.com
"https://www.glassdoor.com/Benefits/Nativo-US-Benefits-EI_IE787245.0,6_IL.7,9_IN1.htm","Sharethrough, Tread Creative",2010,"El Segundo, CA",Internet,Nativo,,"https://www.glassdoor.com/Overview/Working-at-Nativo-EI_IE787245.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Nativo-Salaries-E787245.htm,51 to 200 employees,Company - Private,www.nativo.com
"https://www.glassdoor.com/Benefits/Lob-US-Benefits-EI_IE907973.0,3_IL.4,6_IN1.htm",Unknown,2013,"San Francisco, CA",Computer Hardware & Software,Lob,,"https://www.glassdoor.com/Overview/Working-at-Lob-EI_IE907973.11,14.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Lob-Salaries-E907973.htm,1 to 50 employees,Company - Private,www.lob.com
"https://www.glassdoor.com/Benefits/SS8-Networks-US-Benefits-EI_IE13832.0,12_IL.13,15_IN1.htm","Cylance Inc., Fidelis Cybersecurity, Vectra AI",1999,"Milpitas, CA",Enterprise Software & Network Solutions,SS8 Networks,,"https://www.glassdoor.com/Overview/Working-at-SS8-Networks-EI_IE13832.11,23.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/SS8-Networks-Salaries-E13832.htm,51 to 200 employees,Company - Private,www.ss8.com
"https://www.glassdoor.com/Benefits/Atlas-Development-US-Benefits-EI_IE20441.0,17_IL.18,20_IN1.htm","Cerner, 4Medica, We Are Sharing Hope",1993,"Calabasas, CA",Computer Hardware & Software,Atlas Development,,"https://www.glassdoor.com/Overview/Working-at-Atlas-Development-EI_IE20441.11,28.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Atlas-Development-Salaries-E20441.htm,51 to 200 employees,Company - Private,www.atlasdev.com
"https://www.glassdoor.com/Benefits/Ambarella-US-Benefits-EI_IE263590.0,9_IL.10,12_IN1.htm",Texas Instruments,2004,"Santa Clara, CA",Electrical & Electronic Manufacturing,Ambarella,,"https://www.glassdoor.com/Overview/Working-at-Ambarella-EI_IE263590.11,20.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Ambarella-Salaries-E263590.htm,501 to 1000 employees,Company - Public (AMBA),www.ambarella.com
"https://www.glassdoor.com/Benefits/KiwiCo-US-Benefits-EI_IE630633.0,6_IL.7,9_IN1.htm",Unknown,2011,"Los Altos, CA",Internet,KiwiCo,,"https://www.glassdoor.com/Overview/Working-at-KiwiCo-EI_IE630633.11,17.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/KiwiCo-Salaries-E630633.htm,1 to 50 employees,Company - Private,www.kiwico.com
"https://www.glassdoor.com/Benefits/Quality-Systems-US-Benefits-EI_IE2651.0,15_IL.16,18_IN1.htm",Unknown,1974,"Irvine, CA",Computer Hardware & Software,Quality Systems,,"https://www.glassdoor.com/Overview/Working-at-Quality-Systems-EI_IE2651.11,26.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Quality-Systems-Salaries-E2651.htm,1001 to 5000 employees,Company - Public (QSII),www.qsii.com
"https://www.glassdoor.com/Benefits/UJET-US-Benefits-EI_IE1738561.0,4_IL.5,7_IN1.htm",,2015,"San Francisco, CA",Computer Hardware & Software,UJET,,"https://www.glassdoor.com/Overview/Working-at-UJET-EI_IE1738561.11,15.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/UJET-Salaries-E1738561.htm,51 to 200 employees,Company - Private,www.ujet.co
"https://www.glassdoor.com/Benefits/Engine-Yard-US-Benefits-EI_IE142054.0,11_IL.12,14_IN1.htm",Unknown,2006,"San Francisco, CA",IT Services,Engine Yard,,"https://www.glassdoor.com/Overview/Working-at-Engine-Yard-EI_IE142054.11,22.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Engine-Yard-Salaries-E142054.htm,51 to 200 employees,Company - Private,www.engineyard.com
"https://www.glassdoor.com/Benefits/SoundHound-US-Benefits-EI_IE462779.0,10_IL.11,13_IN1.htm",,2005,"Santa Clara, CA",Computer Hardware & Software,SoundHound,,"https://www.glassdoor.com/Overview/Working-at-SoundHound-EI_IE462779.11,21.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/SoundHound-Salaries-E462779.htm,51 to 200 employees,Company - Private,www.soundhound.com
"https://www.glassdoor.com/Benefits/Title21-Software-US-Benefits-EI_IE775956.0,16_IL.17,19_IN1.htm",Unknown,Unknown,"Pleasanton, CA",Enterprise Software & Network Solutions,Title21 Software,,"https://www.glassdoor.com/Overview/Working-at-Title21-Software-EI_IE775956.11,27.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/Title21-Software-Salaries-E775956.htm,1 to 50 employees,Company - Private,www.title21software.com
"https://www.glassdoor.com/Benefits/ISCS-US-Benefits-EI_IE385226.0,4_IL.5,7_IN1.htm",Unknown,1994,"San Jose, CA",Enterprise Software & Network Solutions,ISCS,,"https://www.glassdoor.com/Overview/Working-at-ISCS-EI_IE385226.11,15.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/ISCS-Salaries-E385226.htm,51 to 200 employees,Company - Private,www.iscs.com
"https://www.glassdoor.com/Benefits/Real-Time-Innovations-US-Benefits-EI_IE100690.0,21_IL.22,24_IN1.htm",,1995,"Sunnyvale, CA",Computer Hardware & Software,Real-Time Innovations,,"https://www.glassdoor.com/Overview/Working-at-Real-Time-Innovations-EI_IE100690.11,32.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Real-Time-Innovations-Salaries-E100690.htm,51 to 200 employees,Company - Private,www.rti.com
"https://www.glassdoor.com/Benefits/ZoomSystems-US-Benefits-EI_IE326241.0,11_IL.12,14_IN1.htm",Unknown,2002,"San Francisco, CA",Enterprise Software & Network Solutions,ZoomSystems,,"https://www.glassdoor.com/Overview/Working-at-ZoomSystems-EI_IE326241.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ZoomSystems-Salaries-E326241.htm,51 to 200 employees,Company - Private,www.zoomsystems.com
"https://www.glassdoor.com/Benefits/Fullpower-US-Benefits-EI_IE326431.0,9_IL.10,12_IN1.htm",,2003,"Santa Cruz, CA",Computer Hardware & Software,Fullpower,,"https://www.glassdoor.com/Overview/Working-at-Fullpower-EI_IE326431.11,20.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Fullpower-Salaries-E326431.htm,51 to 200 employees,Company - Private,www.fullpower.com
"https://www.glassdoor.com/Benefits/Radiant-Logic-US-Benefits-EI_IE258837.0,13_IL.14,16_IN1.htm",Unknown,Unknown,"Novato, CA",Computer Hardware & Software,Radiant Logic,,"https://www.glassdoor.com/Overview/Working-at-Radiant-Logic-EI_IE258837.11,24.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Radiant-Logic-Salaries-E258837.htm,51 to 200 employees,Company - Private,www.radiantlogic.com
"https://www.glassdoor.com/Benefits/Contactability-US-Benefits-EI_IE1032016.0,14_IL.15,17_IN1.htm",Unknown,2012,"Newport Beach, CA",Internet,Contactability,,"https://www.glassdoor.com/Overview/Working-at-Contactability-EI_IE1032016.11,25.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Contactability-Salaries-E1032016.htm,1 to 50 employees,Company - Private,www.contactability.com
"https://www.glassdoor.com/Benefits/Genera-Corporation-US-Benefits-EI_IE262170.0,18_IL.19,21_IN1.htm",Unknown,Unknown,"Brea, CA",Transportation Equipment Manufacturing,Genera Corporation,,"https://www.glassdoor.com/Overview/Working-at-Genera-Corporation-EI_IE262170.11,29.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Genera-Corporation-Salaries-E262170.htm,51 to 200 employees,Company - Private,www.genera.com
"https://www.glassdoor.com/Benefits/ProActive-Business-Solutions-US-Benefits-EI_IE467069.0,28_IL.29,31_IN1.htm",Unknown,1998,"Oakland, CA",IT Services,ProActive Business Solutions,,"https://www.glassdoor.com/Overview/Working-at-ProActive-Business-Solutions-EI_IE467069.11,39.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/ProActive-Business-Solutions-Salaries-E467069.htm,201 to 500 employees,Company - Private,www.proactiveok.com
"https://www.glassdoor.com/Benefits/iMedRIS-Data-US-Benefits-EI_IE259112.0,12_IL.13,15_IN1.htm","Evisions, Click Commerce",2001,"Redlands, CA",Computer Hardware & Software,iMedRIS Data,,"https://www.glassdoor.com/Overview/Working-at-iMedRIS-Data-EI_IE259112.11,23.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/iMedRIS-Data-Salaries-E259112.htm,1 to 50 employees,Company - Private,www.imedris.com
"https://www.glassdoor.com/Benefits/Spark-Unlimited-US-Benefits-EI_IE277407.0,15_IL.16,18_IN1.htm","Gearbox Software, Insomniac Games, Eurocom",Unknown,"Burbank, CA",Video Games,Spark Unlimited,,"https://www.glassdoor.com/Overview/Working-at-Spark-Unlimited-EI_IE277407.11,26.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Spark-Unlimited-Salaries-E277407.htm,51 to 200 employees,Company - Private,www.sparkunlimited.com
"https://www.glassdoor.com/Benefits/Guidance-US-Benefits-EI_IE14596.0,8_IL.9,11_IN1.htm",,1993,"Marina del Rey, CA",Internet,Guidance,,"https://www.glassdoor.com/Overview/Working-at-Guidance-EI_IE14596.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Guidance-Salaries-E14596.htm,51 to 200 employees,Company - Private,www.guidance.com
"https://www.glassdoor.com/Benefits/Kamcord-US-Benefits-EI_IE916779.0,7_IL.8,10_IN1.htm",Unknown,2012,"San Francisco, CA",Internet,Kamcord,,"https://www.glassdoor.com/Overview/Working-at-Kamcord-EI_IE916779.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Kamcord-Salaries-E916779.htm,1 to 50 employees,Company - Private,www.kamcord.com
"https://www.glassdoor.com/Benefits/GoPago-US-Benefits-EI_IE502219.0,6_IL.7,9_IN1.htm","Intuit, Level Up, Square",2009,"Mountain View, CA",Enterprise Software & Network Solutions,GoPago,,"https://www.glassdoor.com/Overview/Working-at-GoPago-EI_IE502219.11,17.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/GoPago-Salaries-E502219.htm,51 to 200 employees,Company - Private,www.gopago.com
"https://www.glassdoor.com/Benefits/Business-Communications-Solutions-US-Benefits-EI_IE841988.0,33_IL.34,36_IN1.htm",Unknown,2001,"Irvine, CA",IT Services,Business Communications Solutions,,"https://www.glassdoor.com/Overview/Working-at-Business-Communications-Solutions-EI_IE841988.11,44.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Business-Communications-Solutions-Salaries-E841988.htm,1 to 50 employees,Company - Private,www.bcsconsultants.com
"https://www.glassdoor.com/Benefits/Totango-US-Benefits-EI_IE894696.0,7_IL.8,10_IN1.htm",,2010,"San Mateo, CA",Computer Hardware & Software,Totango,,"https://www.glassdoor.com/Overview/Working-at-Totango-EI_IE894696.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Totango-Salaries-E894696.htm,51 to 200 employees,Company - Private,www.totango.com
"https://www.glassdoor.com/Benefits/Sendoso-US-Benefits-EI_IE1562018.0,7_IL.8,10_IN1.htm",,2017,"San Francisco, CA",Internet,Sendoso,,"https://www.glassdoor.com/Overview/Working-at-Sendoso-EI_IE1562018.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Sendoso-Salaries-E1562018.htm,51 to 200 employees,Company - Private,www.sendoso.com
"https://www.glassdoor.com/Benefits/Zuberance-US-Benefits-EI_IE223888.0,9_IL.10,12_IN1.htm",Unknown,Unknown,"Burlingame, CA",Internet,Zuberance,,"https://www.glassdoor.com/Overview/Working-at-Zuberance-EI_IE223888.11,20.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Zuberance-Salaries-E223888.htm,1 to 50 employees,Company - Private,www.zuberance.com
