Benefits URL,Competitors,Founded,Headquarters,Industry,Jobs Available,Locations,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/Fonality-US-Benefits-EI_IE116747.0,8_IL.9,11_IN1.htm","Masergy, Evolve IP, 8x8",1994,"Plano, TX",Enterprise Software & Network Solutions,--,"['Culver City, CA', 'Los Angeles, CA']",Fonality,,"https://www.glassdoor.com/Overview/Working-at-Fonality-EI_IE116747.11,19.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Fonality-Salaries-E116747.htm,201 to 500 employees,Company - Private,www.netfortris.com
"https://www.glassdoor.com/Benefits/Electric-Cloud-US-Benefits-EI_IE110718.0,14_IL.15,17_IN1.htm",Unknown,2002,"San Jose, CA",Computer Hardware & Software,1,"['San Jose, CA', 'Sunnyvale, CA']",Electric Cloud,,"https://www.glassdoor.com/Overview/Working-at-Electric-Cloud-EI_IE110718.11,25.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Electric-Cloud-Salaries-E110718.htm,51 to 200 employees,Company - Private,www.electric-cloud.com
"https://www.glassdoor.com/Benefits/Altium-Limited-US-Benefits-EI_IE12698.0,14_IL.15,17_IN1.htm","Cadence Design Systems, Mentor Graphics, Zuken",1985,"San Diego, CA",Computer Hardware & Software,21,"['Carlsbad, CA', 'San Diego, CA']",Altium Limited,,"https://www.glassdoor.com/Overview/Working-at-Altium-Limited-EI_IE12698.11,25.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Altium-Limited-Salaries-E12698.htm,501 to 1000 employees,Company - Public (ALU),www.altium.com
"https://www.glassdoor.com/Benefits/LiveWorld-US-Benefits-EI_IE9294.0,9_IL.10,12_IN1.htm",,1996,"San Jose, CA",Enterprise Software & Network Solutions,--,"['San Jose, CA']",LiveWorld,,"https://www.glassdoor.com/Overview/Working-at-LiveWorld-EI_IE9294.11,20.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/LiveWorld-Salaries-E9294.htm,51 to 200 employees,Company - Public (LVWD),www.liveworld.com
"https://www.glassdoor.com/Benefits/HME-US-Benefits-EI_IE27343.0,3_IL.4,6_IN1.htm",,1971,"Carlsbad, CA",Electrical & Electronic Manufacturing,38,"['Carlsbad, CA', 'Poway, CA']",HME,,"https://www.glassdoor.com/Overview/Working-at-HME-EI_IE27343.11,14.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/HME-Salaries-E27343.htm,501 to 1000 employees,Company - Private,www.hme.com
"https://www.glassdoor.com/Benefits/TechLink-Systems-US-Benefits-EI_IE261609.0,16_IL.17,19_IN1.htm",Unknown,1998,"San Francisco, CA",IT Services,88,"['San Francisco, CA']",TechLink Systems,,"https://www.glassdoor.com/Overview/Working-at-TechLink-Systems-EI_IE261609.11,27.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/TechLink-Systems-Salaries-E261609.htm,201 to 500 employees,Company - Private,www.techlinksystems.com
"https://www.glassdoor.com/Benefits/Kespry-US-Benefits-EI_IE1267383.0,6_IL.7,9_IN1.htm","Skycatch, DroneDeploy, Propeller Aero",2013,"Menlo Park, CA",Computer Hardware & Software,4,"['Menlo Park, CA']",Kespry,,"https://www.glassdoor.com/Overview/Working-at-Kespry-EI_IE1267383.11,17.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Kespry-Salaries-E1267383.htm,51 to 200 employees,Company - Private,www.kespry.com
"https://www.glassdoor.com/Benefits/Panasas-US-Benefits-EI_IE31955.0,7_IL.8,10_IN1.htm",NetApp,2000,"Sunnyvale, CA",Computer Hardware & Software,9,"['Pittsburgh, PA', 'Sunnyvale, CA']",Panasas,,"https://www.glassdoor.com/Overview/Working-at-Panasas-EI_IE31955.11,18.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Panasas-Salaries-E31955.htm,51 to 200 employees,Company - Private,www.panasas.com
"https://www.glassdoor.com/Benefits/Unwired-Planet-US-Benefits-EI_IE7000.0,14_IL.15,17_IN1.htm",Unknown,1994,"Reno, NV",Computer Hardware & Software,--,"['Redwood City, CA']",Unwired Planet,,"https://www.glassdoor.com/Overview/Working-at-Unwired-Planet-EI_IE7000.11,25.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/Unwired-Planet-Salaries-E7000.htm,1 to 50 employees,Company - Public (UPIP),www.unwiredplanet.com
"https://www.glassdoor.com/Benefits/Intapp-US-Benefits-EI_IE195823.0,6_IL.7,9_IN1.htm",,2000,"Palo Alto, CA",Computer Hardware & Software,33,"['Palo Alto, CA', 'Atlanta, GA', 'Brooklyn, NY', 'Charlotte, NC', 'London, England', 'Manchester, England', 'Sydney (Australia)']",Intapp,,"https://www.glassdoor.com/Overview/Working-at-Intapp-EI_IE195823.11,17.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Intapp-Salaries-E195823.htm,501 to 1000 employees,Company - Private,www.intapp.com
"https://www.glassdoor.com/Benefits/LifeScript-US-Benefits-EI_IE236411.0,10_IL.11,13_IN1.htm",Unknown,1999,"Newport Beach, CA",Internet,--,N/A,LifeScript,,"https://www.glassdoor.com/Overview/Working-at-LifeScript-EI_IE236411.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/LifeScript-Salaries-E236411.htm,51 to 200 employees,Company - Private,www.lifescript.com
"https://www.glassdoor.com/Benefits/Ingenio-US-Benefits-EI_IE12115.0,7_IL.8,10_IN1.htm","IQMS, Zazzle",2013,"San Francisco, CA",Internet,--,"['San Francisco, CA']",Ingenio,,"https://www.glassdoor.com/Overview/Working-at-Ingenio-EI_IE12115.11,18.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Ingenio-Salaries-E12115.htm,51 to 200 employees,Company - Private,www.ingenio.com
"https://www.glassdoor.com/Benefits/Switchfly-US-Benefits-EI_IE111629.0,9_IL.10,12_IN1.htm",Unknown,2003,"San Francisco, CA",Enterprise Software & Network Solutions,30,"['Denver, CO', 'Honolulu, HI', 'San Francisco, CA']",Switchfly,,"https://www.glassdoor.com/Overview/Working-at-Switchfly-EI_IE111629.11,20.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Switchfly-Salaries-E111629.htm,51 to 200 employees,Company - Private,www.switchfly.com
"https://www.glassdoor.com/Benefits/Hyve-Solutions-US-Benefits-EI_IE993092.0,14_IL.15,17_IN1.htm",Unknown,2011,"Fremont, CA",Enterprise Software & Network Solutions,11,"['Fremont, CA']",Hyve Solutions,,"https://www.glassdoor.com/Overview/Working-at-Hyve-Solutions-EI_IE993092.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Hyve-Solutions-Salaries-E993092.htm,501 to 1000 employees,Subsidiary or Business Segment,www.hyvesolutions.com
"https://www.glassdoor.com/Benefits/TaskRabbit-US-Benefits-EI_IE595166.0,10_IL.11,13_IN1.htm",,2008,"San Francisco, CA",Internet,3,"['London, England', 'San Francisco, CA']",TaskRabbit,,"https://www.glassdoor.com/Overview/Working-at-TaskRabbit-EI_IE595166.11,21.htm",IKEA,$25 to $50 million (USD),https://www.glassdoor.com/Salary/TaskRabbit-Salaries-E595166.htm,51 to 200 employees,Company - Private,www.taskrabbit.com
"https://www.glassdoor.com/Benefits/Gaia-Interactive-US-Benefits-EI_IE108355.0,16_IL.17,19_IN1.htm",Unknown,2003,"San Jose, CA",Computer Hardware & Software,12,"['San Jose, CA']",Gaia Interactive,,"https://www.glassdoor.com/Overview/Working-at-Gaia-Interactive-EI_IE108355.11,27.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Gaia-Interactive-Salaries-E108355.htm,1 to 50 employees,Company - Private,www.gaiaonline.com
"https://www.glassdoor.com/Benefits/Sidecar-CA-US-Benefits-EI_IE641574.0,10_IL.11,13_IN1.htm",Unknown,2012,"San Francisco, CA",Computer Hardware & Software,17,"['San Francisco, CA']",Sidecar,,"https://www.glassdoor.com/Overview/Working-at-Sidecar-EI_IE641574.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Sidecar-CA-Salaries-E641574.htm,1 to 50 employees,Company - Private,www.side.cr
"https://www.glassdoor.com/Benefits/ETAP-US-Benefits-EI_IE274690.0,4_IL.5,7_IN1.htm",,1986,"Irvine, CA",Enterprise Software & Network Solutions,6,"['Irvine, CA', 'Houston, TX']",ETAP,,"https://www.glassdoor.com/Overview/Working-at-ETAP-EI_IE274690.11,15.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ETAP-Salaries-E274690.htm,201 to 500 employees,Company - Private,www.etap.com
"https://www.glassdoor.com/Benefits/Oversee-net-US-Benefits-EI_IE134461.0,11_IL.12,14_IN1.htm","QuinStreet, LookSmart",2000,"Los Angeles, CA",Computer Hardware & Software,--,"['Los Angeles, CA']",Oversee.net,,"https://www.glassdoor.com/Overview/Working-at-Oversee-net-EI_IE134461.11,22.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Oversee-net-Salaries-E134461.htm,1 to 50 employees,Company - Private,www.oversee.net
"https://www.glassdoor.com/Benefits/Panzura-US-Benefits-EI_IE613089.0,7_IL.8,10_IN1.htm",Unknown,2008,"Campbell, CA",Computer Hardware & Software,16,"['Campbell, CA']",Panzura,,"https://www.glassdoor.com/Overview/Working-at-Panzura-EI_IE613089.11,18.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Panzura-Salaries-E613089.htm,51 to 200 employees,Company - Private,www.panzura.com
"https://www.glassdoor.com/Benefits/Dictionary-com-US-Benefits-EI_IE100340.0,14_IL.15,17_IN1.htm","Merriam-Webster, Encyclopædia Britannica",1995,"Oakland, CA",Internet,9,"['Oakland, CA']",Dictionary.com,,"https://www.glassdoor.com/Overview/Working-at-Dictionary-com-EI_IE100340.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Dictionary-com-Salaries-E100340.htm,1 to 50 employees,Subsidiary or Business Segment,www.dictionary.com
"https://www.glassdoor.com/Benefits/Bugcrowd-US-Benefits-EI_IE969109.0,8_IL.9,11_IN1.htm",,2012,"San Francisco, CA",Enterprise Software & Network Solutions,15,"['San Francisco, CA', 'Boston, MA', 'London, England', 'Sydney (Australia)']",Bugcrowd,,"https://www.glassdoor.com/Overview/Working-at-Bugcrowd-EI_IE969109.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Bugcrowd-Salaries-E969109.htm,51 to 200 employees,Company - Private,www.bugcrowd.com
"https://www.glassdoor.com/Benefits/EdgeCast-Networks-US-Benefits-EI_IE272515.0,17_IL.18,20_IN1.htm","Akamai, Level 3 Communications",2009,"Playa Vista, CA",Internet,--,"['Santa Monica, CA']",EdgeCast Networks,,"https://www.glassdoor.com/Overview/Working-at-EdgeCast-Networks-EI_IE272515.11,28.htm",Verizon,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/EdgeCast-Networks-Salaries-E272515.htm,201 to 500 employees,Company - Private,www.verizondigitalmedia.com
"https://www.glassdoor.com/Benefits/Anyone-Home-US-Benefits-EI_IE1011338.0,11_IL.12,14_IN1.htm","RealPage, Entrata",Unknown,"Lake Forest, CA",Enterprise Software & Network Solutions,16,N/A,Anyone Home,,"https://www.glassdoor.com/Overview/Working-at-Anyone-Home-EI_IE1011338.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Anyone-Home-Salaries-E1011338.htm,51 to 200 employees,Company - Private,www.anyonehome.com
"https://www.glassdoor.com/Benefits/Solid-Commerce-US-Benefits-EI_IE733696.0,14_IL.15,17_IN1.htm",ChannelAdvisor,2008,"Marina del Rey, CA",Computer Hardware & Software,--,"['Marina del Rey, CA']",Solid Commerce,,"https://www.glassdoor.com/Overview/Working-at-Solid-Commerce-EI_IE733696.11,25.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Solid-Commerce-Salaries-E733696.htm,51 to 200 employees,Company - Private,www.solidcommerce.com
"https://www.glassdoor.com/Benefits/GlobalVision-Systems-US-Benefits-EI_IE421103.0,20_IL.21,23_IN1.htm",Unknown,1996,"Chatsworth, CA",Enterprise Software & Network Solutions,1,"['Chatsworth, CA']",GlobalVision Systems,,"https://www.glassdoor.com/Overview/Working-at-GlobalVision-Systems-EI_IE421103.11,31.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/GlobalVision-Systems-Salaries-E421103.htm,1 to 50 employees,Company - Private,www.gv-systems.com
"https://www.glassdoor.com/Benefits/QCT-US-Benefits-EI_IE714228.0,3_IL.4,6_IN1.htm",Unknown,Unknown,"San Jose, CA",Computer Hardware & Software,30,N/A,QCT,,"https://www.glassdoor.com/Overview/Working-at-QCT-EI_IE714228.11,14.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/QCT-Salaries-E714228.htm,501 to 1000 employees,Private Practice / Firm,www.quantaqct.com
"https://www.glassdoor.com/Benefits/The-Armada-Group-US-Benefits-EI_IE448437.0,16_IL.17,19_IN1.htm","TEKsystems, Akraya, Intelliswift",1995,"Santa Cruz, CA",IT Services,142,"['San Jose, CA']",The Armada Group,,"https://www.glassdoor.com/Overview/Working-at-The-Armada-Group-EI_IE448437.11,27.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/The-Armada-Group-Salaries-E448437.htm,51 to 200 employees,Company - Private,www.thearmadagroup.com
"https://www.glassdoor.com/Benefits/HackerOne-US-Benefits-EI_IE1106769.0,9_IL.10,12_IN1.htm",,2013,"San Francisco, CA",Enterprise Software & Network Solutions,18,"['San Francisco, CA', 'Groningen (Netherlands)', 'London, England']",HackerOne,,"https://www.glassdoor.com/Overview/Working-at-HackerOne-EI_IE1106769.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/HackerOne-Salaries-E1106769.htm,51 to 200 employees,Company - Private,www.hackerone.com
"https://www.glassdoor.com/Benefits/Tesco-Controls-US-Benefits-EI_IE468862.0,14_IL.15,17_IN1.htm",Unknown,1972,"Sacramento, CA",Electrical & Electronic Manufacturing,17,N/A,Tesco Controls,,"https://www.glassdoor.com/Overview/Working-at-Tesco-Controls-EI_IE468862.11,25.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Tesco-Controls-Salaries-E468862.htm,201 to 500 employees,Company - Private,www.tescocontrols.com
"https://www.glassdoor.com/Benefits/Ning-Inc-US-Benefits-EI_IE196481.0,8_IL.9,11_IN1.htm",Unknown,2005,"Palo Alto, CA",Internet,--,"['Palo Alto, CA']",Ning Inc,,"https://www.glassdoor.com/Overview/Working-at-Ning-Inc-EI_IE196481.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Ning-Inc-Salaries-E196481.htm,51 to 200 employees,Company - Private,www.ning.com
"https://www.glassdoor.com/Benefits/HCL-US-Benefits-EI_IE814619.0,3_IL.4,6_IN1.htm",Unknown,1976,Noida (India),IT Services,240,"['Cary, NC', 'London, England', 'New York, NY']",HCL,,"https://www.glassdoor.com/Overview/Working-at-HCL-EI_IE814619.11,14.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/HCL-Salaries-E814619.htm,5001 to 10000 employees,Company - Private,www.hcl.com
"https://www.glassdoor.com/Benefits/Dassault-Systemes-US-Benefits-EI_IE6162.0,17_IL.18,20_IN1.htm",,1981,Vélizy-Villacoublay (France),Computer Hardware & Software,809,"['Auburn Hills, MI', 'Boston, MA', 'Charlotte, NC', 'Detroit, MI', 'Los Angeles, CA', 'Lowell, MA', 'Munich, Bayern', 'Paris (France)', 'Vélizy-Villacoublay (France)', 'Waltham, MA', 'Woodland Hills, CA']",Dassault Systemes,,"https://www.glassdoor.com/Overview/Working-at-Dassault-Systemes-EI_IE6162.11,28.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Dassault-Systemes-Salaries-E6162.htm,10000+ employees,Company - Public (DASTY),www.3ds.com
"https://www.glassdoor.com/Benefits/Celestica-US-Benefits-EI_IE7890.0,9_IL.10,12_IN1.htm",Sanmina,1994,"Toronto, ON (Canada)",Electrical & Electronic Manufacturing,255,"['Alburtis, PA', 'Austin, TX', 'Ban Laem Chabang (Thailand)', 'Dallas, TX', 'Fremont, CA', 'Galway (Ireland)', 'Hino, Tokyo', 'Johor Bahru (Malaysia)', 'Kulim (Malaysia)', 'Leixlip (Ireland)', 'Mexicali (Mexico)', 'Mississauga, ON', 'Miyagi, Hokkaido', 'Monterrey, Nuevo León', 'Oradea (Romania)', 'Portland, OR', 'Rochester, MN', 'Salzburg (Austria)', 'San Jose, CA', 'Santa Clara, CA', 'Shanghai, Shanghai', 'Tokyo (Japan)', 'Toronto, ON', 'Tucson, AZ', 'Valencia, Valencian Community']",Celestica,,"https://www.glassdoor.com/Overview/Working-at-Celestica-EI_IE7890.11,20.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Celestica-Salaries-E7890.htm,10000+ employees,Company - Public (CLS),www.celestica.com
"https://www.glassdoor.com/Benefits/Jade-Global-US-Benefits-EI_IE292953.0,11_IL.12,14_IN1.htm","Infosys, Mahindra Satyam, Daz Systems inc",2003,"San Jose, CA",IT Services,160,"['Pune (India)', 'San Jose, CA']",Jade Global,,"https://www.glassdoor.com/Overview/Working-at-Jade-Global-EI_IE292953.11,22.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Jade-Global-Salaries-E292953.htm,501 to 1000 employees,Company - Private,www.jadeglobal.com
"https://www.glassdoor.com/Benefits/Verizon-Telematics-US-Benefits-EI_IE229836.0,18_IL.19,21_IN1.htm","OnStar, ATX Group, WirelessCar AB",2006,"Brookhaven, DeKalb, GA",IT Services,2,N/A,Verizon Telematics,Verizon Connect,"https://www.glassdoor.com/Overview/Working-at-Verizon-Telematics-EI_IE229836.11,29.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Verizon-Telematics-Salaries-E229836.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.verizontelematics.com
"https://www.glassdoor.com/Benefits/Yamaha-Motor-US-Benefits-EI_IE19958.0,12_IL.13,15_IN1.htm",Unknown,1955,Iwata (Japan),Transportation Equipment Manufacturing,61,"['Cypress, CA', 'Kennesaw, GA', 'Newnan, GA']",Yamaha Motor,,"https://www.glassdoor.com/Overview/Working-at-Yamaha-Motor-EI_IE19958.11,23.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Yamaha-Motor-Salaries-E19958.htm,1001 to 5000 employees,Company - Public (72720),www.yamaha-motor.co.jp
"https://www.glassdoor.com/Benefits/WRKSHP-US-Benefits-EI_IE1386482.0,6_IL.7,9_IN1.htm",Unknown,2011,"San Francisco, CA",Video Games,2,N/A,WRKSHP,,"https://www.glassdoor.com/Overview/Working-at-WRKSHP-EI_IE1386482.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/WRKSHP-Salaries-E1386482.htm,51 to 200 employees,Company - Private,www.wearewrkshp.com
"https://www.glassdoor.com/Benefits/Thanx-US-Benefits-EI_IE922325.0,5_IL.6,8_IN1.htm","Fivestars, LevelUp, Belly",2012,"San Francisco, CA",Internet,8,"['San Francisco, CA', 'Denver, CO']",Thanx,,"https://www.glassdoor.com/Overview/Working-at-Thanx-EI_IE922325.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Thanx-Salaries-E922325.htm,51 to 200 employees,Company - Private,www.thanx.com
"https://www.glassdoor.com/Benefits/Mercari-US-Benefits-EI_IE1011401.0,7_IL.8,10_IN1.htm",Unknown,2013,"Palo Alto, CA",Internet,56,"['Boston, MA', 'Palo Alto, CA', 'Portland, OR', 'Tokyo (Japan)']",Mercari,,"https://www.glassdoor.com/Overview/Working-at-Mercari-EI_IE1011401.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Mercari-Salaries-E1011401.htm,201 to 500 employees,Company - Private,www.mercari.com
"https://www.glassdoor.com/Benefits/HighWire-US-Benefits-EI_IE620255.0,8_IL.9,11_IN1.htm",,1995,"Los Gatos, CA",Computer Hardware & Software,1,"['Belfast, Northern Ireland', 'Brighton, England', 'Los Gatos, CA', 'Palo Alto, CA', 'Redwood City, CA']",HighWire,,"https://www.glassdoor.com/Overview/Working-at-HighWire-EI_IE620255.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/HighWire-Salaries-E620255.htm,51 to 200 employees,Company - Private,www.highwirepress.com
"https://www.glassdoor.com/Benefits/SLI-Systems-US-Benefits-EI_IE510679.0,11_IL.12,14_IN1.htm",Unknown,2001,"San Francisco, CA",Enterprise Software & Network Solutions,--,N/A,SLI Systems,,"https://www.glassdoor.com/Overview/Working-at-SLI-Systems-EI_IE510679.11,22.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/SLI-Systems-Salaries-E510679.htm,51 to 200 employees,Company - Public (SLI),www.sli-systems.com
"https://www.glassdoor.com/Benefits/Trace3-US-Benefits-EI_IE469615.0,6_IL.7,9_IN1.htm",,2002,"Irvine, CA",IT Services,62,"['Ada, MI', 'Atlanta, GA', 'Cincinnati, OH', 'Denver, CO', 'Dublin, OH', 'El Segundo, CA', 'Grand Rapids, MI', 'Indianapolis, IN', 'Irvine, CA', 'Lexington, KY', 'Louisville, KY', 'Pasadena, CA', 'San Diego, CA', 'San Francisco, CA', 'Scottsdale, AZ', 'Troy, MI']",Trace3,,"https://www.glassdoor.com/Overview/Working-at-Trace3-EI_IE469615.11,17.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Trace3-Salaries-E469615.htm,501 to 1000 employees,Company - Private,www.trace3.com
